AIRWAY;[1.487938689227453, 1.487938689227453, 1.487938689227453, 2.975877378454906, 2.975877378454906, 1.487938689227453, 4.46381606768236, 1.487938689227453, 2.975877378454906, 1.487938689227453, 4.46381606768236]
INJECTED;[6.86171134048073]
ET;[1.1661216907861278, 1.1661216907861278, 2.3322433815722556, 2.3322433815722556, 4.664486763144511, 2.3322433815722556, 1.1661216907861278, 1.1661216907861278, 1.1661216907861278]
ABOLISHED;[6.86171134048073]
TREATED;[0.45591262474866845, 0.45591262474866845, 0.45591262474866845, 0.45591262474866845, 0.45591262474866845, 0.45591262474866845, 0.45591262474866845, 4.5591262474866845, 0.45591262474866845, 0.45591262474866845]
PITFALL;[6.86171134048073]
MECHANISM;[1.1955674497002236, 1.1955674497002236, 4.782269798800894, 1.1955674497002236, 1.1955674497002236, 1.1955674497002236, 1.1955674497002236, 1.1955674497002236]
ASPECTS;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
CEPHALOTHIN;[6.168564159920785, 6.168564159920785]
OPTIMUM;[5.25227342804663, 2.626136714023315, 2.626136714023315, 2.626136714023315, 2.626136714023315]
ATOPIC;[2.88154952590631, 5.76309905181262, 2.88154952590631]
PATHOGENESIS;[4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511]
REASONS;[2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 4.915801191425417, 2.4579005957127085, 2.4579005957127085]
ACTING;[6.86171134048073]
PAPER;[2.9178697937951528, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 4.37680469069273, 1.4589348968975764]
MITOCHONDRIAL;[5.47541697936084, 5.47541697936084, 1.8251389931202797, 1.8251389931202797]
PROVED;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
THERMOLABILITY;[6.168564159920785, 6.168564159920785]
HIDDEN;[6.86171134048073]
AREAS;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
FETAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
TBG;[6.168564159920785, 6.168564159920785]
FAVOURED;[6.86171134048073]
PROHIBIT;[6.86171134048073]
ALTERNATIVELY;[6.168564159920785, 6.168564159920785]
FORMED;[6.86171134048073]
IDEA;[6.86171134048073]
ELECTROLYTES;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
SULPHATE;[5.76309905181262, 1.9210330172708734, 1.9210330172708734]
SUSPECT;[6.86171134048073]
REASSESS;[6.86171134048073]
VOLUMES;[1.2289502978563542, 1.2289502978563542, 2.4579005957127085, 1.2289502978563542, 4.915801191425417, 1.2289502978563542, 2.4579005957127085]
SMALL;[1.4589348968975764, 4.37680469069273, 1.4589348968975764, 4.37680469069273, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764]
FREQUENTLY;[4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511]
AMINOGLYCOSIDE;[6.86171134048073]
ALBUMIN;[1.6386003971418055, 1.6386003971418055, 1.6386003971418055, 4.915801191425417, 3.277200794283611, 1.6386003971418055, 3.277200794283611]
FORMER;[5.76309905181262, 5.76309905181262, 5.76309905181262]
DIASTOLIC;[6.86171134048073]
EASILY;[6.86171134048073]
CONSANGUINITY;[6.86171134048073]
TSBA;[5.76309905181262, 2.88154952590631, 2.88154952590631]
IE;[6.86171134048073]
HOSPITAL;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
BAPNA;[6.86171134048073]
LOCATIONS;[6.86171134048073]
IMMUNOFLUORESCENCE;[6.168564159920785, 6.168564159920785]
PATHOPHYSIOLOGY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
INVESTIGATIONS;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
CARRIED;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
CLEAVAGE;[6.168564159920785, 6.168564159920785]
CANDIDA;[6.86171134048073]
INJECTION;[6.86171134048073]
IF;[2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 4.915801191425417, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085]
INDISPENSABLE;[6.168564159920785, 6.168564159920785]
DYSKINESIA;[6.86171134048073]
RELATIONSHIPS;[6.86171134048073]
REYE;[6.86171134048073]
CENTRAL;[6.86171134048073]
SINCE;[1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 4.296761983019193, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731]
APPROXIMATELY;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
PERITONEAL;[6.86171134048073]
ADJUNCT;[6.86171134048073]
RADIOGRAPH;[6.86171134048073]
RISING;[6.86171134048073]
MANNER;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
METHODOLOGICAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
DUAL;[6.86171134048073]
DIFFERENCE;[1.188624824825467, 1.188624824825467, 2.377249649650934, 1.188624824825467, 1.188624824825467, 1.188624824825467, 1.188624824825467, 2.377249649650934, 1.188624824825467, 1.188624824825467, 1.188624824825467, 1.188624824825467, 1.188624824825467, 1.188624824825467, 3.5658744744764013, 1.188624824825467, 1.188624824825467, 1.188624824825467, 1.188624824825467, 1.188624824825467, 2.377249649650934, 1.188624824825467, 1.188624824825467, 2.377249649650934, 2.377249649650934, 1.188624824825467, 1.188624824825467]
GALACTOSYLTRANSFERASE;[6.86171134048073]
TOWARDS;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
HOSPITALIZATION;[6.86171134048073]
TAMM;[6.168564159920785, 6.168564159920785]
CONSULTANT;[6.168564159920785, 6.168564159920785]
PHENOMENA;[6.86171134048073]
EXACTLY;[6.86171134048073]
NORMALLY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
TUCSON;[6.86171134048073]
INCORPORATION;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
ASSOCIATION;[6.86171134048073]
EACH;[6.86171134048073]
INDIVIDUALIZED;[6.86171134048073]
DISTRIBUTION;[4.5591262474866845, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 2.2795631237433422]
ONCE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
READILY;[6.168564159920785, 6.168564159920785]
GRADUALLY;[6.86171134048073]
IONS;[6.168564159920785, 6.168564159920785]
DUCT;[1.9210330172708734, 1.9210330172708734, 5.76309905181262]
UNDESIRABLE;[6.86171134048073]
PEDIATRIC;[6.86171134048073]
FRASER;[6.86171134048073]
MOLD;[6.168564159920785, 6.168564159920785]
ANTAGONIST;[6.168564159920785, 6.168564159920785]
ABSCESSES;[6.86171134048073]
IMPACT;[6.168564159920785, 6.168564159920785]
REACTION;[5.47541697936084, 1.36885424484021, 1.36885424484021, 1.36885424484021]
TECHNOLOGIST;[6.86171134048073]
STANDARDIZE;[6.168564159920785, 6.168564159920785]
EXPOSED;[6.86171134048073]
INACTIVATION;[6.168564159920785, 6.168564159920785]
HBAIC;[5.76309905181262, 0.7203873814765775, 0.7203873814765775]
EARLIER;[4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845]
REACH;[6.86171134048073]
CURIOUSLY;[6.86171134048073]
IMMEDIATE;[1.2289502978563542, 1.2289502978563542, 1.2289502978563542, 1.2289502978563542, 1.2289502978563542, 4.915801191425417, 1.2289502978563542]
UNDERSTANDING;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
PHENOTYPIC;[6.168564159920785, 6.168564159920785]
QUESTIONS;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
TEAM;[6.86171134048073]
TRANSVAAL;[6.86171134048073]
SIBLINGS;[6.86171134048073]
SUPERNATANT;[6.168564159920785, 6.168564159920785]
STATIONARY;[6.86171134048073]
CLASS;[6.86171134048073]
ELECTROPHYSIOLOGICAL;[6.86171134048073]
FINAL;[6.168564159920785, 6.168564159920785]
REGARDING;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PLETHYSMOGRAPHY;[6.86171134048073]
GLYCOSYLATED;[6.86171134048073]
VERY;[4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949]
ACTIVATION;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
DELTA;[6.86171134048073]
SPECTRUM;[6.168564159920785, 6.168564159920785]
BEAR;[6.86171134048073]
PNEUMONIA;[6.86171134048073]
CURVES;[2.626136714023315, 5.25227342804663, 2.626136714023315, 2.626136714023315, 2.626136714023315]
FETUIN;[5.76309905181262, 5.76309905181262, 5.76309905181262]
MIXING;[6.168564159920785, 6.168564159920785]
FALSE;[2.88154952590631, 5.76309905181262, 2.88154952590631]
PLETHYSMOGRAPH;[6.86171134048073]
PAEDEATRIC;[6.86171134048073]
RESERVE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
TLC;[5.25227342804663, 0.7503247754352328, 0.7503247754352328, 0.7503247754352328, 0.7503247754352328]
OLIGOSACCHARIDE;[6.86171134048073]
COMMITTEE;[6.86171134048073]
FROM;[5.76309905181262, 5.76309905181262, 5.76309905181262]
DISCRIMINATES;[6.86171134048073]
PROPORTIONS;[5.47541697936084, 2.73770848968042, 2.73770848968042, 2.73770848968042]
ALLERGY;[6.86171134048073]
FROG;[5.76309905181262, 5.76309905181262, 5.76309905181262]
FOREIGN;[6.86171134048073]
DISCRIMINATED;[6.86171134048073]
ROLE;[3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739, 3.865979066926739]
TEST;[6.86171134048073]
SUSPICION;[6.168564159920785, 6.168564159920785]
HYPOCHLOREMIA;[6.86171134048073]
EXAMINING;[6.168564159920785, 6.168564159920785]
ISOMETRIC;[6.86171134048073]
EJECTION;[2.73770848968042, 5.47541697936084, 2.73770848968042, 5.47541697936084]
AGGLUTININ;[6.86171134048073]
FORMERLY;[6.86171134048073]
RANGED;[6.86171134048073]
CLEARANCE;[2.626136714023315, 2.626136714023315, 2.626136714023315, 5.25227342804663, 2.626136714023315]
AGES;[2.88154952590631, 2.88154952590631, 5.76309905181262]
ABDOMEN;[6.86171134048073]
RANGES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
COMPARING;[6.86171134048073]
EFFLUX;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PARENTS;[4.37680469069273, 2.9178697937951528, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 2.9178697937951528, 1.4589348968975764, 2.9178697937951528, 1.4589348968975764]
VIRTUALLY;[6.86171134048073]
DEMONSTRATE;[4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236]
PERFUSION;[1.440774762953155, 5.76309905181262, 1.440774762953155]
AGED;[4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845]
WORKED;[6.86171134048073]
ABSOLUTE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PRECISE;[6.168564159920785, 6.168564159920785]
ACTUAL;[6.168564159920785, 6.168564159920785]
PROGRESSES;[6.168564159920785, 6.168564159920785]
PATHOGENETIC;[6.168564159920785, 6.168564159920785]
CYCLASE;[6.86171134048073]
DISCUSSION;[6.168564159920785, 6.168564159920785]
MILLION;[5.76309905181262, 5.76309905181262, 5.76309905181262]
BINDING;[2.4579005957127085, 1.2289502978563542, 1.2289502978563542, 1.2289502978563542, 4.915801191425417, 1.2289502978563542, 3.686850893569063]
ENCOURAGEMENT;[6.86171134048073]
GENERAL;[6.86171134048073]
EXTRACTION;[6.86171134048073]
PEDIATRICIANS;[6.86171134048073]
RHYTHM;[6.86171134048073]
VASCULAR;[6.86171134048073]
ARRIVED;[6.86171134048073]
THICK;[6.168564159920785, 6.168564159920785]
DISCRIMINANTS;[6.86171134048073]
METHOD;[2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 2.07683056968926, 4.15366113937852, 2.07683056968926, 4.15366113937852]
JUVENILE;[6.86171134048073]
OFF;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CONSIDER;[6.86171134048073]
BEARING;[6.86171134048073]
HBA;[6.86171134048073]
PERIPHERAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
RELIED;[6.86171134048073]
FVC;[1.689983957084225, 5.069951871252675, 1.689983957084225, 1.689983957084225, 1.689983957084225, 1.689983957084225]
SOON;[6.86171134048073]
STIMULATION;[1.3130683570116575, 2.626136714023315, 1.3130683570116575, 5.25227342804663, 1.3130683570116575]
SETTING;[6.86171134048073]
PRESSED;[6.86171134048073]
BASEMENT;[6.168564159920785, 6.168564159920785]
DIMINUTION;[6.168564159920785, 6.168564159920785]
EXOCRINE;[1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 2.864507988679462, 4.296761983019193, 4.296761983019193, 1.432253994339731, 2.864507988679462, 1.432253994339731]
INTUSSUSCEPTION;[6.86171134048073]
HELIUM;[6.86171134048073]
TITER;[6.168564159920785, 6.168564159920785]
PUZZLING;[6.86171134048073]
THIS;[0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 1.915151529277637, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 1.915151529277637, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 1.915151529277637, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 1.915151529277637, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 2.872727293916456, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185, 0.9575757646388185]
MULTIPLICITY;[6.86171134048073]
CITED;[6.168564159920785, 6.168564159920785]
INVESTIGATE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
EXPERIENCE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
AWARE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
JOINT;[6.168564159920785, 6.168564159920785]
NEUTRAL;[6.168564159920785, 6.168564159920785]
INHIBITION;[1.6386003971418055, 4.915801191425417, 4.915801191425417, 1.6386003971418055, 1.6386003971418055, 3.277200794283611, 1.6386003971418055]
ANALYTE;[6.86171134048073]
COMMITMENT;[6.86171134048073]
ATROPINE;[1.440774762953155, 1.440774762953155, 5.76309905181262]
LESS;[1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 2.30700930587905, 2.30700930587905, 1.153504652939525, 1.153504652939525, 2.30700930587905, 3.460513958818575, 2.30700930587905, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 2.30700930587905, 1.153504652939525, 1.153504652939525, 2.30700930587905, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525, 1.153504652939525]
UPTAKE;[3.501515618697753, 5.25227342804663, 1.7507578093488765, 3.501515618697753, 1.7507578093488765]
ORGANIZATION;[6.86171134048073]
DEHYDROGENASE;[5.76309905181262, 2.88154952590631, 2.88154952590631]
INDEX;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
DEATH;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
RESPONDENT;[6.86171134048073]
REVERSE;[6.86171134048073]
CHANGED;[6.168564159920785, 6.168564159920785]
INCREASED;[1.7943061977437036, 0.5981020659145678, 1.1962041318291357, 2.3924082636582713, 0.5981020659145678, 0.5981020659145678, 0.5981020659145678, 1.1962041318291357, 1.1962041318291357, 0.5981020659145678, 1.1962041318291357, 1.1962041318291357, 0.5981020659145678, 0.5981020659145678, 0.5981020659145678, 0.5981020659145678, 1.1962041318291357, 0.5981020659145678, 0.5981020659145678, 1.1962041318291357, 1.7943061977437036, 0.5981020659145678, 0.5981020659145678, 1.7943061977437036, 0.5981020659145678, 0.5981020659145678, 0.5981020659145678, 1.1962041318291357, 0.5981020659145678, 0.5981020659145678, 0.5981020659145678, 2.9905103295728392, 0.5981020659145678, 1.1962041318291357, 1.7943061977437036, 0.5981020659145678, 0.5981020659145678, 1.7943061977437036, 1.1962041318291357, 0.5981020659145678, 1.7943061977437036, 1.1962041318291357, 0.5981020659145678, 0.5981020659145678, 1.1962041318291357, 0.5981020659145678, 0.5981020659145678, 0.5981020659145678]
DERIVING;[6.86171134048073]
MAXIMALLY;[6.86171134048073]
DISCOMFORT;[6.86171134048073]
ATTITUDES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
HAMSTER;[6.86171134048073]
AGGRESSIVE;[6.168564159920785, 6.168564159920785]
PROTECTING;[6.86171134048073]
TRIMESTER;[6.86171134048073]
CHANGES;[6.168564159920785, 6.168564159920785]
PATTERN;[5.25227342804663, 5.25227342804663, 2.626136714023315, 2.626136714023315, 2.626136714023315]
QUANTITATED;[6.86171134048073]
MAJORITY;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
BEING;[2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 4.296761983019193, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966, 2.1483809915095966]
SPERMINE;[6.86171134048073]
SERVE;[6.168564159920785, 6.168564159920785]
EXAMINE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
