LATEX;{'989': 3.9756360241228488}
SKIN;{'1068': 2.2829569745054297, '1231': 1.7547304690237533, '1185': 1.7547304690237533, '1146': 1.7547304690237533, '1055': 1.7547304690237533, '1057': 1.7547304690237533, '1186': 1.7547304690237533, '1059': 2.591949672099188, '1049': 2.2829569745054297, '1048': 2.2829569745054297, '1136': 2.2829569745054297, '1169': 2.2829569745054297, '1148': 2.2829569745054297, '1163': 1.7547304690237533, '1060': 1.7547304690237533, '1005': 2.2829569745054297, '1134': 1.7547304690237533, '1030': 1.7547304690237533, '1108': 1.7547304690237533, '1222': 1.7547304690237533}
PULMONAL;{'1177': 2.4537004733597723, '1234': 2.4537004733597723, '1004': 2.4537004733597723, '1000': 2.4537004733597723}
MILK;{'714': 3.8089627852973575, '616': 2.578639209968072, '756': 3.354886960163733}
VAST;{'333': 3.9756360241228488}
GROUND;{'1083': 3.0557604646877348}
CLEAVAG;{'1074': 3.9756360241228488}
QR;{'653': 3.0557604646877348}
LONGITUDIN;{'415': 3.0557604646877348}
CAPROIC;{'306': 3.0557604646877348}
MAYO;{'659': 3.0557604646877348}
DYSKINESI;{'445': 2.578639209968072, '531': 2.578639209968072, '430': 2.578639209968072}
ADULTHOOD;{'1118': 2.7547304690237535, '1183': 2.7547304690237535}
WASH;{'1201': 3.0557604646877348}
WORKSHOP;{'1091': 3.0557604646877348}
UPBRING;{'467': 3.0557604646877348}
MUCOMYST;{'1092': 3.0557604646877348}
SIXTEEN;{'1035': 3.0557604646877348}
PAT;{'155': 3.0557604646877348}
HETEROGEN;{'1086': 2.356790460351716, '1031': 3.0662550824123054, '1195': 2.356790460351716, '1105': 2.356790460351716, '1130': 2.356790460351716}
PAY;{'1105': 2.7547304690237535, '1127': 2.7547304690237535}
HEMOLYT;{'935': 3.0557604646877348}
PROLONG;{'1085': 1.9765792186401097, '1084': 1.9765792186401097, '1092': 1.9765792186401097, '1093': 1.9765792186401097, '1218': 1.9765792186401097, '1192': 1.9765792186401097, '1195': 1.9765792186401097, '1180': 2.5715888522568573, '1071': 1.9765792186401097, '1107': 1.9765792186401097, '1119': 1.9765792186401097, '1015': 1.9765792186401097}
UNDERSTOOD;{'809': 2.7547304690237535, '949': 2.7547304690237535}
PAD;{'795': 3.9756360241228488}
DICLOXACILLIN;{'680': 3.0557604646877348}
THAW;{'1199': 3.0557604646877348}
DIETZSCH;{'542': 4.513728731722285}
PRIDE;{'84': 3.0557604646877348}
LOBUL;{'667': 3.9756360241228488}
PAO;{'451': 3.0557604646877348}
COMMENT;{'898': 3.0557604646877348}
THAT;{'926': 3.0557604646877348}
AMANTADIN;{'457': 3.9756360241228488}
CARCINOGENESI;{'652': 3.0557604646877348}
PTERONYSSINU;{'812': 3.0557604646877348}
FAMILIAR;{'1146': 3.0557604646877348}
CONSECUT;{'1132': 2.356790460351716, '1149': 2.356790460351716, '1151': 2.356790460351716, '1217': 2.356790460351716, '1188': 2.356790460351716}
PYOGEN;{'668': 3.0557604646877348}
MVAL;{'542': 3.0557604646877348}
SIGA;{'860': 3.0557604646877348}
LEUKOPENIA;{'200': 3.0557604646877348}
COVERT;{'999': 3.0557604646877348}
BRIEF;{'1234': 2.7547304690237535, '990': 2.7547304690237535}
SIGN;{'1106': 2.963237906210295, '1189': 2.277609214304091, '1080': 2.277609214304091, '1185': 2.277609214304091, '1238': 2.277609214304091, '985': 2.277609214304091}
FAVOR;{'1020': 2.7547304690237535, '993': 2.7547304690237535}
CHIEF;{'667': 3.0557604646877348}
SCHWARZENGRUND;{'618': 3.0557604646877348}
WET;{'993': 3.0557604646877348}
ERYTHROBLAST;{'251': 3.0557604646877348}
PARALLEL;{'1120': 2.578639209968072, '1085': 2.578639209968072, '1203': 2.578639209968072}
PYELOGRAM;{'274': 3.0557604646877348}
OIL;{'1127': 2.7547304690237535, '1215': 3.583986970169411}
PARTIAL;{'573': 3.0557604646877348}
ROTAT;{'621': 2.578639209968072, '643': 2.578639209968072, '650': 2.578639209968072}
WORTHWHIL;{'1232': 3.0557604646877348}
UNDERMETHYL;{'494': 3.9756360241228488}
REGION;{'1221': 2.7547304690237535, '1045': 4.069070926818851}
OGTT;{'695': 3.9756360241228488}
RETINOBLASTOMA;{'841': 3.0557604646877348}
CASEWORK;{'552': 3.0557604646877348}
BRISCO;{'22': 3.0557604646877348}
MODUL;{'953': 3.0557604646877348}
APPERCI;{'876': 3.0557604646877348}
AER;{'865': 3.0557604646877348}
ARGININ;{'1140': 4.513728731722285}
PERSONNEL;{'734': 3.0557604646877348}
ALBICAN;{'369': 3.0557604646877348}
MICROTUBULAR;{'484': 3.0557604646877348}
DEOXYRIBONUCLEOPROTEIN;{'463': 3.9756360241228488}
INTERVIEW;{'845': 3.0557604646877348}
SUCH;{'1173': 3.0557604646877348}
CHEMIST;{'1122': 4.069070926818851, '1123': 3.583986970169411}
CANALICULAR;{'423': 3.9756360241228488}
REFRACTORI;{'224': 2.7547304690237535, '332': 2.7547304690237535}
SEARCH;{'1156': 2.7547304690237535, '1238': 2.7547304690237535}
BUY;{'1138': 3.0557604646877348}
SALINA;{'308': 3.0557604646877348}
DUCTAL;{'975': 3.0557604646877348}
AUTHOR;{'1204': 2.4537004733597723, '1083': 2.4537004733597723, '1105': 2.4537004733597723, '1168': 2.4537004733597723}
RIDG;{'567': 3.0557604646877348}
TILT;{'520': 3.0557604646877348}
POSTERIOR;{'1043': 3.0557604646877348}
BUT;{'607': 3.0557604646877348}
RADIOIMMUNOASSAY;{'994': 2.356790460351716, '1131': 2.356790460351716, '1075': 2.356790460351716, '1124': 2.356790460351716, '1211': 2.356790460351716}
KALLMAN;{'42': 3.0557604646877348}
MEET;{'1123': 3.0557604646877348}
HYPERGLYCAEMIA;{'931': 3.0557604646877348}
STREPTOMYCIN;{'1086': 2.7547304690237535, '1090': 2.7547304690237535}
INFLUX;{'922': 3.0557604646877348}
INVIS;{'792': 3.0557604646877348}
RESPOND;{'1177': 2.578639209968072, '1156': 2.578639209968072, '1083': 2.578639209968072}
INVIT;{'759': 3.0557604646877348}
OVERPRODUCT;{'501': 3.0557604646877348}
OPAC;{'792': 3.0557604646877348}
PLATEAU;{'1237': 3.0557604646877348}
HEADDOWN;{'754': 3.0557604646877348}
BIOPSI;{'1095': 3.0557604646877348}
VULNER;{'632': 3.0557604646877348}
SUPPLEMENTARI;{'676': 3.0557604646877348}
LYSIN;{'555': 2.7547304690237535, '466': 2.7547304690237535}
CONJECTUR;{'287': 3.0557604646877348}
NASAL;{'982': 3.0557604646877348}
EXOPRODUCT;{'1065': 3.0557604646877348}
ULTRAMICRO;{'622': 2.7547304690237535, '634': 3.583986970169411}
GLUCOCORTICOID;{'1068': 3.0557604646877348}
MOL;{'536': 3.9756360241228488}
ALONG;{'1050': 3.0557604646877348}
COLUMNAR;{'867': 3.0557604646877348}
FET;{'1220': 4.513728731722285}
PREALBUMIN;{'55': 3.0557604646877348}
STREAK;{'1116': 3.9756360241228488}
SPECIALIST;{'1093': 3.0557604646877348}
SYNONYM;{'301': 3.0557604646877348}
STREAM;{'792': 3.0557604646877348}
OSMOMET;{'721': 3.0557604646877348}
VENOU;{'787': 3.9756360241228488}
INTIM;{'100': 3.0557604646877348}
POSTSEED;{'1142': 3.0557604646877348}
ALLI;{'1135': 3.0557604646877348}
EXAMIN;{'1234': 1.5786392099680722, '1165': 1.5786392099680722, '988': 2.0538569644997517, '989': 2.0538569644997517, '991': 1.5786392099680722, '990': 2.0538569644997517, '1081': 1.5786392099680722, '1129': 1.5786392099680722, '982': 1.5786392099680722, '983': 1.5786392099680722, '981': 1.5786392099680722, '986': 1.5786392099680722, '1125': 1.5786392099680722, '1153': 1.5786392099680722, '1088': 1.5786392099680722, '987': 1.5786392099680722, '1163': 1.5786392099680722, '1202': 1.5786392099680722, '1172': 1.5786392099680722, '1171': 1.5786392099680722, '1078': 1.5786392099680722, '1063': 1.5786392099680722, '1093': 1.5786392099680722, '1028': 1.5786392099680722, '1067': 1.5786392099680722, '1149': 1.5786392099680722, '1130': 2.0538569644997517, '1100': 1.5786392099680722, '1014': 2.0538569644997517, '1000': 1.5786392099680722}
THAILAND;{'262': 3.0557604646877348}
MALADJUST;{'596': 3.0557604646877348}
ARTEMIA;{'308': 3.0557604646877348}
UNDISTINGUISH;{'953': 3.0557604646877348}
CILICARI;{'306': 3.0557604646877348}
MAINSTREAM;{'701': 3.0557604646877348}
VISITOR;{'389': 3.0557604646877348}
PHOTOMETRI;{'403': 3.0557604646877348}
OSMOT;{'308': 3.0557604646877348}
REMISS;{'263': 2.7547304690237535, '290': 2.7547304690237535}
INCREMENT;{'629': 3.0557604646877348}
PNEUMATOSI;{'770': 3.0557604646877348}
TVC;{'674': 4.513728731722285}
DAMAG;{'988': 2.1015179552484096, '989': 2.1015179552484096, '1171': 2.1015179552484096, '1163': 2.1015179552484096, '1131': 2.7341378962046172, '1075': 2.1015179552484096, '1195': 2.1015179552484096, '987': 2.1015179552484096, '1071': 2.1015179552484096}
SORT;{'430': 3.0557604646877348}
TURNOV;{'723': 2.578639209968072, '755': 2.578639209968072, '660': 2.578639209968072}
CARBOXYL;{'305': 3.0557604646877348}
DEPART;{'1147': 3.0557604646877348}
REFERENC;{'602': 3.0557604646877348}
ALTITUDIN;{'965': 3.0557604646877348}
KOLLBERG;{'280': 3.9756360241228488}
HOMOEOSTASI;{'836': 3.0557604646877348}
CONTRALATER;{'1121': 3.9756360241228488}
INSTAL;{'703': 3.0557604646877348}
CONSTRICT;{'358': 3.0557604646877348}
WASHOUT;{'1237': 3.0557604646877348}
COLLAPS;{'703': 2.7547304690237535, '615': 2.7547304690237535}
MAJOR;{'1233': 3.0557604646877348}
SCHAUF;{'692': 3.0557604646877348}
PHOSPHORYL;{'1085': 3.0557604646877348}
EXAGGER;{'442': 3.9756360241228488}
OUTCOM;{'1130': 2.7547304690237535, '999': 2.7547304690237535}
PUBLIC;{'1191': 2.7547304690237535, '1021': 2.7547304690237535}
HYPERPNEA;{'606': 3.9756360241228488}
EFA;{'1066': 4.895511583557963}
INTERPERSON;{'467': 3.0557604646877348}
SHORTEN;{'1047': 2.7547304690237535, '1220': 2.7547304690237535}
PULSATIL;{'1045': 4.513728731722285}
SHORTER;{'564': 3.0557604646877348}
CALCIUM;{'522': 3.0557604646877348}
EXPLOR;{'1190': 2.7547304690237535, '1063': 2.7547304690237535}
LEARN;{'845': 3.0557604646877348}
SUBTL;{'822': 3.0557604646877348}
VARI;{'1139': 2.210662424673478, '1237': 2.210662424673478, '1083': 2.210662424673478, '1048': 2.210662424673478, '1096': 2.210662424673478, '1034': 2.210662424673478, '1066': 2.210662424673478}
REALITI;{'360': 3.0557604646877348}
INSERT;{'713': 3.0557604646877348}
INTENT;{'112': 3.0557604646877348}
EJECT;{'1110': 3.8089627852973575, '1041': 2.578639209968072, '1047': 3.354886960163733}
INSID;{'1146': 3.0557604646877348}
HYDROXYVITAMIN;{'1107': 3.0557604646877348}
VARIANT;{'1109': 3.0557604646877348}
LEUKEM;{'667': 3.0557604646877348}
ORION;{'795': 3.583986970169411, '817': 2.7547304690237535}
SPEECH;{'1019': 3.0557604646877348}
MODE;{'1107': 2.7547304690237535, '1029': 2.7547304690237535}
VARIANC;{'982': 3.0557604646877348}
URIDIN;{'405': 4.513728731722285}
INHALATORI;{'341': 4.895511583557963}
CHRONOLOG;{'999': 3.0557604646877348}
FOREGUT;{'768': 3.0557604646877348}
HYPERSECRET;{'1197': 3.583986970169411, '1135': 2.7547304690237535}
OFFIC;{'724': 3.0557604646877348}
SOMAT;{'883': 2.7547304690237535, '836': 2.7547304690237535}
BRONCHOGRAM;{'699': 3.0557604646877348}
SIALIC;{'1196': 2.4537004733597723, '1197': 2.4537004733597723, '1144': 2.4537004733597723, '1056': 2.4537004733597723}
SHEAR;{'593': 3.9756360241228488}
COMPAT;{'784': 2.7547304690237535, '896': 2.7547304690237535}
INSIGNIFIC;{'996': 3.0557604646877348}
COMPAR;{'1164': 1.3481902885897983, '1129': 1.754036005318207, '1167': 1.3481902885897983, '1143': 1.3481902885897983, '1207': 1.3481902885897983, '1201': 1.3481902885897983, '1200': 1.754036005318207, '1229': 1.3481902885897983, '1202': 1.754036005318207, '1199': 1.3481902885897983, '1053': 1.3481902885897983, '1056': 1.3481902885897983, '1057': 1.3481902885897983, '1058': 1.3481902885897983, '1075': 1.754036005318207, '1073': 1.3481902885897983, '1197': 1.754036005318207, '1196': 1.3481902885897983, '1038': 1.3481902885897983, '1019': 1.3481902885897983, '1016': 1.3481902885897983, '1031': 1.3481902885897983, '1035': 1.3481902885897983, '1094': 1.3481902885897983, '1213': 1.754036005318207, '1236': 1.3481902885897983, '1138': 1.3481902885897983, '1173': 1.754036005318207, '1172': 1.3481902885897983, '993': 1.3481902885897983, '1215': 1.754036005318207, '1151': 1.3481902885897983, '1239': 1.754036005318207, '1136': 1.3481902885897983, '1025': 1.3481902885897983, '1042': 1.3481902885897983, '1041': 1.3481902885897983, '1026': 1.3481902885897983, '1047': 1.754036005318207, '1020': 1.754036005318207, '1170': 1.3481902885897983, '1044': 1.754036005318207, '995': 1.754036005318207, '1060': 1.754036005318207, '1235': 1.3481902885897983, '1062': 1.754036005318207, '998': 1.3481902885897983, '1107': 1.3481902885897983, '1043': 1.3481902885897983, '1003': 1.3481902885897983, '1027': 1.3481902885897983}
SERIOU;{'1024': 3.354886960163733, '1104': 2.578639209968072, '991': 2.578639209968072}
OTOTOX;{'1227': 2.578639209968072, '1081': 2.578639209968072, '1078': 2.578639209968072}
FOCUS;{'1041': 2.152670477695791, '1211': 2.152670477695791, '1170': 2.152670477695791, '1210': 2.152670477695791, '1059': 2.152670477695791, '1130': 2.152670477695791, '999': 2.152670477695791, '1085': 2.800688862262535}
PSEUDOMONA;{'1077': 2.356790460351716, '1065': 3.4812652819060577, '1192': 2.356790460351716, '1090': 2.356790460351716, '1091': 3.0662550824123054}
DISCOLOR;{'75': 3.9756360241228488}
HYPOXIA;{'1039': 3.0557604646877348}
EQUIP;{'1076': 2.578639209968072, '1052': 2.578639209968072, '1193': 2.578639209968072}
TRUST;{'937': 3.0557604646877348}
POLYACRYLAMID;{'520': 3.0557604646877348}
DIEGO;{'222': 3.0557604646877348}
PHYSIOTHERAPI;{'1035': 3.541613824901444, '1138': 2.210662424673478, '1012': 3.265416454495299, '1149': 4.421324849346956, '1151': 2.210662424673478, '1034': 2.210662424673478, '1152': 2.210662424673478}
UNCERTAIN;{'1065': 3.0557604646877348}
FATE;{'542': 3.0557604646877348}
CANO;{'606': 3.0557604646877348}
OVERWEIGHT;{'1000': 3.0557604646877348}
SGOT;{'994': 3.0557604646877348}
TAKEN;{'1121': 2.4537004733597723, '1101': 2.4537004733597723, '1001': 2.4537004733597723, '1202': 3.192337916215973}
BROOKLYN;{'130': 3.0557604646877348}
SUPPLANT;{'922': 3.0557604646877348}
FUTUR;{'1041': 2.578639209968072, '1195': 2.578639209968072, '1233': 2.578639209968072}
PROPER;{'1155': 2.578639209968072, '1036': 2.578639209968072, '1022': 2.578639209968072}
MINUT;{'1203': 2.7547304690237535, '1188': 4.413243471315068}
PROTEOLYT;{'1217': 2.7547304690237535, '1028': 2.7547304690237535}
COLOSTRUM;{'860': 3.0557604646877348}
URIN;{'1236': 2.578639209968072, '1103': 2.578639209968072, '1088': 2.578639209968072}
IMPLIC;{'1063': 2.356790460351716, '1004': 2.356790460351716, '1083': 2.356790460351716, '1114': 2.356790460351716, '1183': 2.356790460351716}
CLASSIF;{'423': 3.0557604646877348}
WIDEN;{'947': 3.0557604646877348}
CLASSIC;{'1074': 3.9756360241228488}
NONSIGNIFIC;{'812': 3.0557604646877348}
THROMBIN;{'391': 3.0557604646877348}
NECESSIT;{'751': 2.7547304690237535, '680': 2.7547304690237535}
URIC;{'1103': 4.513728731722285}
KEEP;{'461': 3.0557604646877348}
ION;{'1120': 3.0662550824123054, '1167': 2.356790460351716, '1201': 2.356790460351716, '1062': 2.356790460351716, '1185': 2.356790460351716}
VOLUM;{'1199': 3.1011495606510593, '1212': 1.8253115433094607, '1237': 2.924258595245184, '1047': 1.8253115433094607, '1208': 1.8253115433094607, '1099': 1.8253115433094607, '1149': 2.696206477107554, '1183': 1.8253115433094607, '1067': 2.3747850692773227, '1127': 1.8253115433094607, '1110': 1.8253115433094607, '1038': 2.924258595245184, '1006': 3.245680003075415, '1003': 3.4737321212130454, '1002': 2.924258595245184, '1012': 1.8253115433094607, '1046': 2.3747850692773227}
RESPONS;{'1007': 3.354886960163733, '1077': 2.578639209968072, '1044': 2.578639209968072}
WIDER;{'1174': 2.578639209968072, '1083': 2.578639209968072, '1162': 2.578639209968072}
HEPATOX;{'219': 3.0557604646877348}
HAEMOPTYSI;{'1032': 3.9756360241228488}
TEICHOIC;{'986': 3.0557604646877348}
RIGHTWARD;{'653': 3.0557604646877348}
VERBAL;{'552': 3.0557604646877348}
LANTHANUM;{'1201': 3.0557604646877348}
MICROTUBUL;{'435': 3.0557604646877348}
OVERVIEW;{'990': 3.0557604646877348}
WOUND;{'1193': 3.0557604646877348}
CARBOHYDR;{'1115': 2.277609214304091, '1056': 2.277609214304091, '1088': 3.364304980393923, '1064': 2.277609214304091, '1197': 3.648866598116499, '1196': 2.277609214304091}
MISTAKEN;{'974': 3.0557604646877348}
KODAK;{'954': 3.0557604646877348}
PALAD;{'78': 3.0557604646877348}
EXPLORATORI;{'202': 3.0557604646877348}
SIMULTAN;{'1115': 2.7547304690237535, '1114': 2.7547304690237535}
ACCOMPLISH;{'1156': 3.0557604646877348}
CONCORD;{'949': 3.0557604646877348}
FUSION;{'643': 3.0557604646877348}
INITI;{'628': 2.7547304690237535, '625': 2.7547304690237535}
DISCHARG;{'914': 3.0557604646877348}
HYPERALDOSTERON;{'811': 3.0557604646877348}
DEVIAT;{'813': 2.7547304690237535, '885': 2.7547304690237535}
SUCTION;{'396': 3.0557604646877348}
HISTIOCYTOSI;{'703': 3.0557604646877348}
HZ;{'1081': 2.578639209968072, '1019': 2.578639209968072, '1078': 2.578639209968072}
RHINOCONJUNCT;{'1049': 3.0557604646877348}
MARCESCEN;{'1077': 2.7547304690237535, '1203': 2.7547304690237535}
PAIN;{'1036': 3.0557604646877348}
HR;{'1199': 2.4537004733597723, '1198': 3.192337916215973, '1207': 3.192337916215973, '1092': 2.4537004733597723}
BILIRUBIN;{'994': 3.0557604646877348}
SUPPORT;{'1143': 1.6940326286701417, '988': 1.6940326286701417, '1160': 1.6940326286701417, '1171': 2.203987263533357, '1215': 1.6940326286701417, '1120': 1.6940326286701417, '1131': 1.6940326286701417, '1219': 1.6940326286701417, '999': 1.6940326286701417, '1210': 1.6940326286701417, '1135': 1.6940326286701417, '1169': 1.6940326286701417, '1199': 1.6940326286701417, '1040': 1.6940326286701417, '1221': 1.6940326286701417, '1057': 1.6940326286701417, '1075': 1.6940326286701417, '1008': 1.6940326286701417, '1181': 1.6940326286701417, '1116': 1.6940326286701417, '1016': 1.6940326286701417, '1037': 1.6940326286701417, '1099': 1.6940326286701417}
KNEW;{'678': 3.0557604646877348}
SPROUL;{'243': 3.0557604646877348}
HI;{'279': 3.0557604646877348}
RECEPTOR;{'1120': 2.578639209968072, '1157': 2.578639209968072, '1003': 2.578639209968072}
PAIR;{'995': 2.356790460351716, '1201': 2.356790460351716, '1029': 2.356790460351716, '1213': 2.356790460351716, '1143': 2.356790460351716}
KNEE;{'183': 3.0557604646877348}
SUBUNIT;{'1025': 3.0557604646877348}
HG;{'144': 2.7547304690237535, '148': 2.7547304690237535}
DUODEN;{'205': 3.9756360241228488}
CANADA;{'218': 3.0557604646877348}
REPLIC;{'523': 3.9756360241228488}
MALFORM;{'1031': 3.0557604646877348}
REAGIN;{'631': 3.0557604646877348}
GUANIDINIUM;{'565': 3.0557604646877348}
SCA;{'1204': 5.191645369940355}
SCC;{'1120': 5.8153871429930755}
PHYTOHEMAGGLUTININ;{'608': 3.583986970169411, '668': 2.7547304690237535}
CONNECT;{'1002': 3.0557604646877348}
ENCEPHALOPATHI;{'1184': 3.0557604646877348}
GALACTOSAMIN;{'409': 3.9756360241228488}
PRINCIPL;{'1193': 2.4537004733597723, '1036': 2.4537004733597723, '990': 3.192337916215973, '1179': 2.4537004733597723}
CARTILAG;{'667': 3.0557604646877348}
DISEAS;{'1164': 1.1865287449567583, '1226': 1.1865287449567583, '988': 1.1865287449567583, '1084': 1.1865287449567583, '1083': 1.7526468285114731, '1147': 1.5437094879062805, '1144': 1.1865287449567583, '1129': 1.1865287449567583, '982': 1.5437094879062805, '1204': 1.1865287449567583, '1093': 1.5437094879062805, '1124': 1.1865287449567583, '1169': 1.5437094879062805, '1229': 1.1865287449567583, '1228': 1.5437094879062805, '1045': 1.5437094879062805, '1161': 1.1865287449567583, '1199': 1.1865287449567583, '1051': 1.9008902308558022, '1054': 1.1865287449567583, '1162': 1.1865287449567583, '1079': 1.1865287449567583, '1076': 1.5437094879062805, '1077': 1.1865287449567583, '1193': 1.1865287449567583, '1192': 1.5437094879062805, '1194': 1.7526468285114731, '1039': 1.1865287449567583, '1115': 1.5437094879062805, '1114': 1.7526468285114731, '1116': 1.1865287449567583, '1119': 1.1865287449567583, '1118': 1.1865287449567583, '1031': 1.7526468285114731, '1034': 1.1865287449567583, '1013': 1.1865287449567583, '1237': 1.9008902308558022, '1217': 1.1865287449567583, '1232': 1.1865287449567583, '1233': 1.1865287449567583, '1171': 1.1865287449567583, '986': 1.1865287449567583, '1131': 1.1865287449567583, '1238': 1.1865287449567583, '1099': 1.7526468285114731, '1135': 1.1865287449567583, '1134': 1.5437094879062805, '1062': 1.5437094879062805, '1163': 1.1865287449567583, '984': 1.5437094879062805, '1109': 1.5437094879062805, '1088': 1.5437094879062805, '1043': 2.0158767469639947, '1024': 1.1865287449567583, '1041': 1.1865287449567583, '1188': 1.1865287449567583, '1170': 1.1865287449567583, '1087': 1.1865287449567583, '1060': 1.1865287449567583, '1132': 1.1865287449567583, '1185': 1.1865287449567583, '1091': 1.1865287449567583, '1028': 1.5437094879062805, '1019': 1.1865287449567583, '1105': 1.1865287449567583, '1108': 1.1865287449567583, '1008': 1.1865287449567583, '1007': 1.1865287449567583, '1005': 1.5437094879062805, '1004': 1.7526468285114731, '1003': 1.1865287449567583, '1112': 1.7526468285114731, '990': 2.109827571460995, '1000': 1.1865287449567583}
RECTUM;{'41': 3.0557604646877348}
PUZZL;{'1106': 2.7547304690237535, '1156': 2.7547304690237535}
CONFIRM;{'1129': 1.9418171123808978, '997': 1.9418171123808978, '981': 1.9418171123808978, '1083': 1.9418171123808978, '994': 1.9418171123808978, '1186': 1.9418171123808978, '1206': 1.9418171123808978, '1238': 1.9418171123808978, '1126': 1.9418171123808978, '1191': 1.9418171123808978, '1105': 1.9418171123808978, '1070': 1.9418171123808978, '1015': 1.9418171123808978}
