GESTATIONAL;{'378': 3.084576277934331}
PRESENTING;{'1177': 1.7421535971121245, '1226': 1.7421535971121245, '988': 1.7421535971121245, '1216': 1.7421535971121245, '612': 1.7421535971121245, '888': 1.7421535971121245, '987': 1.7421535971121245, '661': 2.5733721072806346, '314': 1.7421535971121245, '1032': 1.7421535971121245, '88': 1.7421535971121245, '240': 2.2665940868967764, '95': 1.7421535971121245, '491': 1.7421535971121245, '900': 1.7421535971121245, '834': 1.7421535971121245, '879': 2.2665940868967764, '790': 1.7421535971121245, '37': 1.7421535971121245, '649': 1.7421535971121245, '812': 1.7421535971121245, '377': 2.2665940868967764}
NADLERS;{'1140': 3.084576277934331}
GUANIDINE;{'527': 2.7835462822703496, '520': 2.7835462822703496}
DISPUTE;{'964': 3.084576277934331}
SULPHATED;{'1175': 2.7835462822703496, '789': 2.7835462822703496}
DIASTOLIC;{'1047': 3.084576277934331}
CONSIDERATIONS;{'153': 2.6074550232146683, '13': 2.6074550232146683, '1088': 2.6074550232146683}
SCHOLEY;{'949': 4.556293181940865}
PREDOMINATELY;{'297': 3.084576277934331}
TRANSUDING;{'792': 3.084576277934331}
FAIR;{'879': 3.084576277934331}
FACTORS;{'605': 1.239478237920074, '1234': 1.612598366506753, '607': 1.239478237920074, '989': 1.239478237920074, '1083': 1.239478237920074, '1162': 1.612598366506753, '596': 1.239478237920074, '570': 1.239478237920074, '1085': 1.239478237920074, '575': 1.239478237920074, '258': 1.239478237920074, '114': 1.8308596499942158, '272': 1.239478237920074, '498': 1.612598366506753, '235': 1.239478237920074, '176': 1.239478237920074, '949': 1.239478237920074, '978': 1.239478237920074, '268': 1.239478237920074, '879': 1.239478237920074, '1076': 1.239478237920074, '897': 1.239478237920074, '1195': 1.239478237920074, '1194': 1.239478237920074, '956': 1.8308596499942158, '182': 1.239478237920074, '465': 1.612598366506753, '346': 1.9857184950934317, '988': 1.239478237920074, '1015': 1.239478237920074, '504': 1.612598366506753, '502': 1.239478237920074, '529': 1.239478237920074, '912': 1.239478237920074, '890': 1.239478237920074, '449': 1.239478237920074, '141': 1.239478237920074, '612': 1.239478237920074, '447': 1.8308596499942158, '562': 1.239478237920074, '646': 1.239478237920074, '670': 1.239478237920074, '305': 1.612598366506753, '445': 1.8308596499942158, '767': 1.239478237920074, '511': 1.239478237920074, '385': 1.612598366506753, '386': 1.612598366506753, '588': 1.239478237920074, '487': 1.239478237920074, '165': 1.612598366506753, '444': 1.612598366506753, '481': 1.239478237920074, '91': 1.239478237920074, '782': 1.612598366506753, '392': 1.9857184950934317, '302': 1.612598366506753, '1048': 1.239478237920074, '37': 1.9857184950934317, '1183': 1.239478237920074, '472': 1.239478237920074, '1102': 1.239478237920074, '728': 1.239478237920074, '721': 1.239478237920074, '568': 1.239478237920074, '370': 1.239478237920074, '673': 1.239478237920074, '923': 1.239478237920074, '515': 1.239478237920074, '307': 1.239478237920074}
JUNE;{'291': 2.4825162866063684, '395': 2.4825162866063684, '661': 2.4825162866063684, '783': 2.4825162866063684}
ALTITUDES;{'965': 3.084576277934331}
DEMOGRAPHIC;{'935': 2.7835462822703496, '127': 2.7835462822703496}
COMMITMENT;{'1020': 3.084576277934331}
OVERLAP;{'995': 1.8541273565560568, '786': 1.8541273565560568, '1209': 1.8541273565560568, '526': 1.8541273565560568, '560': 1.8541273565560568, '899': 1.8541273565560568, '562': 1.8541273565560568, '1027': 1.8541273565560568, '279': 1.8541273565560568, '107': 1.8541273565560568, '121': 1.8541273565560568, '3': 1.8541273565560568, '1117': 2.4122753066605958, '495': 1.8541273565560568, '278': 1.8541273565560568, '108': 1.8541273565560568, '815': 1.8541273565560568}
CONVINCINGLY;{'434': 3.084576277934331}
ROCHE;{'123': 3.084576277934331}
HENKIN;{'268': 2.7835462822703496, '324': 3.621477207552684}
WAY;{'869': 1.9084850188786497, '592': 1.9084850188786497, '1160': 1.9084850188786497, '1172': 1.9084850188786497, '1162': 1.9084850188786497, '197': 1.9084850188786497, '981': 1.9084850188786497, '1072': 1.9084850188786497, '239': 1.9084850188786497, '511': 1.9084850188786497, '328': 1.9084850188786497, '237': 1.9084850188786497, '285': 1.9084850188786497, '1122': 1.9084850188786497, '430': 1.9084850188786497}
FAIL;{'370': 2.3856062735983117, '272': 2.3856062735983117, '336': 2.3856062735983117, '801': 2.3856062735983117, '718': 2.3856062735983117}
SERIALLY;{'265': 3.084576277934331}
WAS;{'1142': 0.4846069468537261, '1143': 0.2852357284807493, '669': 0.4213277571443613, '668': 0.4213277571443613, '667': 0.4846069468537261, '666': 0.3711002385885218, '1149': 0.4846069468537261, '662': 0.2852357284807493, '661': 0.3711002385885218, '660': 0.4569647486962942, '625': 0.4213277571443613, '1189': 0.3711002385885218, '632': 0.2852357284807493, '166': 0.2852357284807493, '429': 0.4846069468537261, '690': 0.2852357284807493, '167': 0.2852357284807493, '696': 0.4846069468537261, '694': 0.4569647486962942, '695': 0.4846069468537261, '1029': 0.4213277571443613, '3': 0.2852357284807493, '161': 0.2852357284807493, '818': 0.3711002385885218, '819': 0.5262878835618692, '346': 0.3711002385885218, '347': 0.3711002385885218, '340': 0.2852357284807493, '341': 0.4846069468537261, '811': 0.2852357284807493, '548': 0.3711002385885218, '813': 0.2852357284807493, '348': 0.4569647486962942, '349': 0.4213277571443613, '816': 0.4569647486962942, '1025': 0.2852357284807493, '288': 0.4213277571443613, '664': 0.2852357284807493, '368': 0.4846069468537261, '993': 0.3711002385885218, '992': 0.2852357284807493, '717': 0.2852357284807493, '716': 0.4213277571443613, '715': 0.2852357284807493, '714': 0.2852357284807493, '998': 0.2852357284807493, '711': 0.3711002385885218, '710': 0.2852357284807493, '121': 0.3711002385885218, '123': 0.2852357284807493, '127': 0.3711002385885218, '114': 0.3711002385885218, '1021': 0.4213277571443613, '219': 0.3711002385885218, '364': 0.5574197858079734, '961': 0.4213277571443613, '1188': 0.3711002385885218, '283': 0.2852357284807493, '528': 0.4213277571443613, '1063': 0.4213277571443613, '1062': 0.4213277571443613, '1067': 0.3711002385885218, '1066': 0.3711002385885218, '414': 0.2852357284807493, '415': 0.2852357284807493, '410': 0.3711002385885218, '860': 0.3711002385885218, '920': 0.4213277571443613, '297': 0.3711002385885218, '924': 0.3711002385885218, '1184': 0.2852357284807493, '290': 0.2852357284807493, '591': 0.3711002385885218, '319': 0.2852357284807493, '1084': 0.4213277571443613, '594': 0.2852357284807493, '597': 0.2852357284807493, '596': 0.2852357284807493, '195': 0.3711002385885218, '598': 0.2852357284807493, '311': 0.3711002385885218, '196': 0.5262878835618692, '191': 0.2852357284807493, '316': 0.2852357284807493, '193': 0.4213277571443613, '192': 0.4569647486962942, '270': 0.2852357284807493, '271': 0.4846069468537261, '272': 0.3711002385885218, '273': 0.3711002385885218, '275': 0.3711002385885218, '276': 0.3711002385885218, '278': 0.5262878835618692, '279': 0.4569647486962942, '313': 0.3711002385885218, '771': 0.2852357284807493, '496': 0.2852357284807493, '569': 0.2852357284807493, '830': 0.4213277571443613, '831': 0.2852357284807493, '525': 0.3711002385885218, '526': 0.4569647486962942, '527': 0.3711002385885218, '521': 0.5428292588040666, '522': 0.4213277571443613, '523': 0.2852357284807493, '1014': 0.2852357284807493, '1015': 0.2852357284807493, '1016': 0.3711002385885218, '365': 0.2852357284807493, '1010': 0.2852357284807493, '847': 0.2852357284807493, '1169': 0.2852357284807493, '1237': 0.4569647486962942, '43': 0.2852357284807493, '1232': 0.2852357284807493, '441': 0.2852357284807493, '369': 0.4569647486962942, '447': 0.5071922672521337, '446': 0.2852357284807493, '445': 0.3711002385885218, '305': 0.4213277571443613, '380': 0.2852357284807493, '108': 0.3711002385885218, '383': 0.2852357284807493, '588': 0.3711002385885218, '387': 0.2852357284807493, '102': 0.4213277571443613, '103': 0.2852357284807493, '100': 0.4846069468537261, '307': 0.6029721720622779, '107': 0.4569647486962942, '903': 0.4213277571443613, '786': 0.2852357284807493, '38': 0.2852357284807493, '543': 0.2852357284807493, '904': 0.3711002385885218, '905': 0.3711002385885218, '33': 0.3711002385885218, '32': 0.3711002385885218, '31': 0.4846069468537261, '30': 0.3711002385885218, '37': 0.2852357284807493, '382': 0.2852357284807493, '34': 0.3711002385885218, '640': 0.5071922672521337, '645': 0.4569647486962942, '644': 0.2852357284807493, '647': 0.2852357284807493, '649': 0.3711002385885218, '40': 0.3711002385885218, '252': 0.4213277571443613, '578': 0.5428292588040666, '604': 0.2852357284807493, '335': 0.2852357284807493, '572': 0.2852357284807493, '337': 0.4213277571443613, '336': 0.2852357284807493, '577': 0.4846069468537261, '576': 0.3711002385885218, '575': 0.4846069468537261, '1073': 0.2852357284807493, '61': 0.5071922672521337, '317': 0.4569647486962942, '259': 0.4569647486962942, '65': 0.2852357284807493, '66': 0.2852357284807493, '68': 0.2852357284807493, '155': 0.2852357284807493, '250': 0.4569647486962942, '251': 0.4213277571443613, '255': 0.5071922672521337, '854': 0.2852357284807493, '542': 0.4213277571443613, '857': 0.2852357284807493, '850': 0.3711002385885218, '851': 0.2852357284807493, '852': 0.2852357284807493, '345': 0.4846069468537261, '1172': 0.4846069468537261, '156': 0.2852357284807493, '858': 0.4213277571443613, '555': 0.3711002385885218, '1038': 0.3711002385885218, '541': 0.4213277571443613, '892': 0.5428292588040666, '508': 0.2852357284807493, '6': 0.4213277571443613, '506': 0.2852357284807493, '546': 0.4569647486962942, '1030': 0.2852357284807493, '1036': 0.2852357284807493, '1037': 0.2852357284807493, '1034': 0.4569647486962942, '501': 0.3711002385885218, '1212': 0.2852357284807493, '1213': 0.2852357284807493, '1210': 0.4846069468537261, '633': 0.4213277571443613, '469': 0.2852357284807493, '468': 0.3711002385885218, '636': 0.2852357284807493, '465': 0.2852357284807493, '464': 0.4213277571443613, '466': 0.4213277571443613, '460': 0.4569647486962942, '463': 0.2852357284807493, '462': 0.5071922672521337, '99': 0.3711002385885218, '1201': 0.2852357284807493, '901': 0.3711002385885218, '169': 0.3711002385885218, '8': 0.4213277571443613, '91': 0.4846069468537261, '93': 0.5262878835618692, '92': 0.2852357284807493, '160': 0.2852357284807493, '812': 0.3711002385885218, '97': 0.2852357284807493, '781': 0.2852357284807493, '964': 0.3711002385885218, '965': 0.2852357284807493, '967': 0.4569647486962942, '960': 0.4213277571443613, '782': 0.4213277571443613, '963': 0.3711002385885218, '814': 0.2852357284807493, '314': 0.5262878835618692, '969': 0.3711002385885218, '815': 0.4569647486962942, '1106': 0.3711002385885218, '1104': 0.3711002385885218, '737': 0.4846069468537261, '1101': 0.2852357284807493, '934': 0.3711002385885218, '742': 0.3711002385885218, '743': 0.4569647486962942, '559': 0.3711002385885218, '745': 0.2852357284807493, '746': 0.3711002385885218, '748': 0.4569647486962942, '554': 0.2852357284807493, '556': 0.4569647486962942, '550': 0.5428292588040666, '553': 0.4213277571443613, '1180': 0.4213277571443613, '996': 0.3711002385885218, '238': 0.4213277571443613, '234': 0.4846069468537261, '235': 0.3711002385885218, '236': 0.3711002385885218, '231': 0.2852357284807493, '232': 0.4213277571443613, '1050': 0.3711002385885218, '1198': 0.2852357284807493, '1053': 0.3711002385885218, '1055': 0.4213277571443613, '1056': 0.2852357284807493, '879': 0.3711002385885218, '1058': 0.2852357284807493, '1059': 0.4213277571443613, '874': 0.4213277571443613, '872': 0.4213277571443613, '873': 0.2852357284807493, '1197': 0.3711002385885218, '1196': 0.2852357284807493, '1': 0.2852357284807493, '755': 0.4569647486962942, '614': 0.2852357284807493, '676': 0.5071922672521337, '890': 0.2852357284807493, '1176': 0.2852357284807493, '1175': 0.2852357284807493, '145': 0.2852357284807493, '1173': 0.4569647486962942, '143': 0.2852357284807493, '1171': 0.2852357284807493, '1051': 0.2852357284807493, '613': 0.4213277571443613, '563': 0.5574197858079734, '611': 0.3711002385885218, '148': 0.4213277571443613, '149': 0.4213277571443613, '561': 0.4213277571443613, '1199': 0.3711002385885218, '672': 0.3711002385885218, '673': 0.4213277571443613, '513': 0.3711002385885218, '914': 0.2852357284807493, '878': 0.3711002385885218, '982': 0.5071922672521337, '49': 0.3711002385885218, '357': 0.2852357284807493, '876': 0.2852357284807493, '809': 0.2852357284807493, '808': 0.2852357284807493, '353': 0.2852357284807493, '688': 0.4569647486962942, '367': 0.2852357284807493, '685': 0.2852357284807493, '684': 0.4569647486962942, '686': 0.5574197858079734, '681': 0.2852357284807493, '680': 0.3711002385885218, '683': 0.2852357284807493, '804': 0.4569647486962942, '1227': 0.3711002385885218, '214': 0.2852357284807493, '769': 0.3711002385885218, '211': 0.2852357284807493, '762': 0.2852357284807493, '760': 0.3711002385885218, '766': 0.4213277571443613, '765': 0.2852357284807493, '137': 0.2852357284807493, '870': 0.3711002385885218, '909': 0.2852357284807493, '495': 0.2852357284807493, '139': 0.2852357284807493, '956': 0.4569647486962942, '492': 0.3711002385885218, '24': 0.4213277571443613, '25': 0.3711002385885218, '26': 0.4213277571443613, '268': 0.2852357284807493, '20': 0.3711002385885218, '21': 0.2852357284807493, '22': 0.4569647486962942, '23': 0.4213277571443613, '1076': 0.2852357284807493, '1077': 0.2852357284807493, '1074': 0.4213277571443613, '1220': 0.2852357284807493, '29': 0.3711002385885218, '1070': 0.3711002385885218, '1071': 0.4846069468537261, '407': 0.4213277571443613, '573': 0.2852357284807493, '1112': 0.2852357284807493, '608': 0.2852357284807493, '4': 0.3711002385885218, '401': 0.2852357284807493, '400': 0.2852357284807493, '5': 0.5071922672521337, '931': 0.2852357284807493, '285': 0.2852357284807493, '571': 0.2852357284807493, '408': 0.3711002385885218, '1094': 0.2852357284807493, '1095': 0.2852357284807493, '1097': 0.3711002385885218, '981': 0.4569647486962942, '1091': 0.2852357284807493, '1092': 0.4213277571443613, '1155': 0.2852357284807493, '675': 0.4213277571443613, '1157': 0.2852357284807493, '677': 0.5071922672521337, '1151': 0.4846069468537261, '671': 0.3711002385885218, '1153': 0.2852357284807493, '1152': 0.2852357284807493, '9': 0.2852357284807493, '261': 0.2852357284807493, '260': 0.3711002385885218, '266': 0.4569647486962942, '1178': 0.3711002385885218, '1118': 0.2852357284807493, '1121': 0.5262878835618692, '1098': 0.4213277571443613, '1228': 0.2852357284807493, '55': 0.2852357284807493, '54': 0.2852357284807493, '57': 0.2852357284807493, '51': 0.3711002385885218, '855': 0.3711002385885218, '53': 0.3711002385885218, '52': 0.2852357284807493, '378': 0.4569647486962942, '535': 0.3711002385885218, '63': 0.3711002385885218, '829': 0.3711002385885218, '532': 0.4846069468537261, '536': 0.2852357284807493, '371': 0.2852357284807493, '372': 0.4213277571443613, '374': 0.3711002385885218, '823': 0.2852357284807493, '877': 0.4213277571443613, '988': 0.4569647486962942, '989': 0.4569647486962942, '708': 0.2852357284807493, '709': 0.3711002385885218, '303': 0.4569647486962942, '147': 0.2852357284807493, '704': 0.3711002385885218, '983': 0.4213277571443613, '706': 0.4213277571443613, '707': 0.4569647486962942, '986': 0.3711002385885218, '144': 0.4213277571443613, '702': 0.2852357284807493, '703': 0.4213277571443613, '393': 0.5071922672521337, '392': 0.2852357284807493, '609': 0.2852357284807493, '89': 0.2852357284807493, '397': 0.4213277571443613, '394': 0.2852357284807493, '181': 0.4213277571443613, '86': 0.5071922672521337, '118': 0.3711002385885218, '312': 0.3711002385885218, '85': 0.4213277571443613, '796': 0.3711002385885218, '795': 0.2852357284807493, '794': 0.4846069468537261, '793': 0.2852357284807493, '140': 0.4213277571443613, '790': 0.2852357284807493, '897': 0.2852357284807493, '749': 0.5262878835618692, '798': 0.3711002385885218, '438': 0.2852357284807493, '918': 0.3711002385885218, '7': 0.4213277571443613, '899': 0.4569647486962942, '421': 0.3711002385885218, '533': 0.4213277571443613, '917': 0.4569647486962942, '422': 0.2852357284807493, '985': 0.2852357284807493, '910': 0.2852357284807493, '308': 0.4213277571443613, '587': 0.4213277571443613, '1139': 0.2852357284807493, '585': 0.4569647486962942, '582': 0.2852357284807493, '115': 0.3711002385885218, '581': 0.2852357284807493, '1133': 0.3711002385885218, '301': 0.2852357284807493, '1131': 0.2852357284807493, '530': 0.3711002385885218, '304': 0.2852357284807493, '1136': 0.2852357284807493, '1135': 0.2852357284807493, '589': 0.3711002385885218, '895': 0.4569647486962942, '244': 0.4846069468537261, '246': 0.4213277571443613, '240': 0.2852357284807493, '243': 0.2852357284807493, '725': 0.3711002385885218, '615': 0.4213277571443613, '606': 0.2852357284807493, '248': 0.2852357284807493, '306': 0.4213277571443613, '826': 0.3711002385885218, '842': 0.4213277571443613, '841': 0.3711002385885218, '840': 0.2852357284807493, '224': 0.2852357284807493, '639': 0.2852357284807493, '820': 0.4213277571443613, '519': 0.4213277571443613, '162': 0.2852357284807493, '1006': 0.4213277571443613, '1005': 0.4846069468537261, '1003': 0.3711002385885218, '1000': 0.5071922672521337, '458': 0.4569647486962942, '459': 0.4569647486962942, '1224': 0.2852357284807493, '1222': 0.4846069468537261, '1221': 0.2852357284807493, '624': 0.2852357284807493, '954': 0.3711002385885218, '629': 0.2852357284807493, '628': 0.2852357284807493, '454': 0.2852357284807493, '455': 0.2852357284807493, '456': 0.2852357284807493, '457': 0.3711002385885218, '318': 0.4213277571443613, '179': 0.2852357284807493, '178': 0.2852357284807493, '177': 0.4569647486962942, '176': 0.2852357284807493, '175': 0.4846069468537261, '174': 0.3711002385885218, '173': 0.2852357284807493, '172': 0.4846069468537261, '603': 0.3711002385885218, '424': 0.3711002385885218, '976': 0.3711002385885218, '974': 0.2852357284807493, '973': 0.2852357284807493, '972': 0.4213277571443613, '971': 0.2852357284807493, '657': 0.4569647486962942, '979': 0.4213277571443613, '978': 0.5428292588040666, '182': 0.2852357284807493, '183': 0.2852357284807493, '654': 0.2852357284807493, '2': 0.4213277571443613, '186': 0.2852357284807493, '653': 0.4213277571443613, '184': 0.2852357284807493, '185': 0.4569647486962942, '188': 0.2852357284807493, '658': 0.3711002385885218, '187': 0.4213277571443613, '753': 0.5262878835618692, '752': 0.2852357284807493, '751': 0.4213277571443613, '310': 0.4846069468537261, '757': 0.3711002385885218, '650': 0.4213277571443613, '1075': 0.4213277571443613, '754': 0.3711002385885218, '560': 0.2852357284807493, '1124': 0.4213277571443613, '758': 0.4569647486962942, '564': 0.4213277571443613, '565': 0.2852357284807493, '987': 0.2852357284807493, '1032': 0.2852357284807493, '163': 0.2852357284807493, '315': 0.2852357284807493, '1033': 0.2852357284807493, '227': 0.2852357284807493, '1127': 0.2852357284807493, '223': 0.2852357284807493, '222': 0.2852357284807493, '221': 0.3711002385885218, '11': 0.2852357284807493, '868': 0.2852357284807493, '15': 0.3711002385885218, '14': 0.2852357284807493, '896': 0.4569647486962942, '1022': 0.2852357284807493, '18': 0.4846069468537261, '863': 0.2852357284807493, '865': 0.3711002385885218, '864': 0.4846069468537261, '867': 0.2852357284807493, '1181': 0.2852357284807493, '724': 0.2852357284807493, '116': 0.3711002385885218, '111': 0.3711002385885218, '151': 0.2852357284807493, '630': 0.4213277571443613, '631': 0.2852357284807493, '880': 0.4213277571443613, '887': 0.3711002385885218, '1208': 0.4213277571443613, '885': 0.2852357284807493, '602': 0.2852357284807493, '159': 0.4569647486962942, '158': 0.2852357284807493, '62': 0.3711002385885218, '888': 0.2852357284807493, '1168': 0.3711002385885218, '1200': 0.5262878835618692, '1203': 0.2852357284807493, '1202': 0.4213277571443613, '1204': 0.4569647486962942, '1161': 0.2852357284807493, '1166': 0.2852357284807493, '635': 0.4569647486962942, '959': 0.3711002385885218, '958': 0.2852357284807493, '1078': 0.2852357284807493, '48': 0.3711002385885218, '356': 0.5262878835618692, '951': 0.4569647486962942, '47': 0.2852357284807493, '953': 0.3711002385885218, '45': 0.2852357284807493, '955': 0.2852357284807493, '355': 0.4213277571443613, '1207': 0.2852357284807493, '425': 0.2852357284807493, '322': 0.4213277571443613, '1110': 0.4846069468537261, '320': 0.4569647486962942, '354': 0.2852357284807493, '326': 0.2852357284807493, '1117': 0.2852357284807493, '1116': 0.2852357284807493, '362': 0.2852357284807493, '352': 0.2852357284807493, '201': 0.2852357284807493, '777': 0.2852357284807493, '776': 0.4569647486962942, '205': 0.3711002385885218, '207': 0.2852357284807493, '209': 0.3711002385885218, '350': 0.3711002385885218, '1206': 0.4569647486962942, '778': 0.4569647486962942, '77': 0.4213277571443613, '75': 0.4569647486962942, '74': 0.3711002385885218, '73': 0.4213277571443613, '71': 0.2852357284807493, '70': 0.4846069468537261, '487': 0.2852357284807493, '486': 0.3711002385885218, '567': 0.2852357284807493, '483': 0.2852357284807493, '480': 0.2852357284807493, '1042': 0.2852357284807493, '800': 0.4846069468537261, '1047': 0.4213277571443613, '1046': 0.3711002385885218, '1045': 0.3711002385885218, '509': 0.2852357284807493, '807': 0.3711002385885218, '1049': 0.2852357284807493, '806': 0.2852357284807493, '472': 0.2852357284807493, '473': 0.2852357284807493, '470': 0.4569647486962942, '471': 0.2852357284807493, '805': 0.3711002385885218, '474': 0.2852357284807493, '358': 0.5262878835618692}
