GESTATIONAL;{'00378': 3.0729847446279304}
FORM;{'01220': 2.0729847446279304, '01053': 2.0729847446279304, '01038': 2.0729847446279304, '01158': 2.0729847446279304, '01115': 2.0729847446279304, '01145': 2.0729847446279304, '01139': 2.0729847446279304, '01119': 2.0729847446279304, '01192': 2.0729847446279304, '01108': 2.0729847446279304}
PNEUMONIAE;{'01077': 2.771954748963949, '01065': 2.771954748963949}
LEUKODYSTROPHY;{'00666': 3.0729847446279304}
ASSUMED;{'01019': 2.771954748963949, '01100': 2.771954748963949}
POLYP;{'01125': 3.0729847446279304}
NATIONALLY;{'00334': 3.0729847446279304}
MORPHOLOGIC;{'01197': 3.0729847446279304}
GLUCONATE;{'00638': 3.0729847446279304}
IMPAIR;{'01145': 2.771954748963949, '01092': 2.771954748963949}
PNEUMONIAS;{'00822': 3.0729847446279304}
REWARDING;{'00299': 3.0729847446279304}
MULTIGENIC;{'00926': 3.0729847446279304}
INTRAMOLECULAR;{'00533': 3.0729847446279304}
DEVICE;{'01138': 3.3772962650196408, '01151': 3.3772962650196408, '01012': 2.5958634899082678}
MUCOUS;{'01207': 2.470924753299968, '01125': 4.198027038828022, '01090': 2.470924753299968, '01175': 3.2147472210718813}
EXCITING;{'00360': 3.0729847446279304}
PHLOGISTIC;{'01217': 3.0729847446279304}
SISTERS;{'00509': 3.0729847446279304}
PROFILE;{'01111': 3.0729847446279304}
STOMACH;{'00643': 3.0729847446279304}
GRADIENT;{'01167': 3.0729847446279304}
SCARRING;{'01217': 3.0729847446279304}
MULTIRESISTANT;{'00179': 3.0729847446279304}
MEANINGFUL;{'01011': 3.0729847446279304}
INSTANCES;{'01210': 3.998045328978757}
BAGHDAD;{'00704': 3.0729847446279304}
CALL;{'01031': 3.0729847446279304}
LABILITY;{'00819': 3.0729847446279304}
BABIES;{'00030': 3.0729847446279304}
EXACTING;{'00718': 3.0729847446279304}
CYTOMEGALOVIRUS;{'00863': 3.0729847446279304}
CALF;{'01030': 3.0729847446279304}
EPIFLUORESCENT;{'00257': 3.0729847446279304}
FUNCTIONS;{'01014': 2.771954748963949, '01003': 2.771954748963949}
INTENDED;{'01234': 2.771954748963949, '01001': 2.771954748963949}
EVIDENT;{'00529': 2.771954748963949, '00391': 2.771954748963949}
JOINTS;{'00183': 3.0729847446279304}
LOBULE;{'00667': 3.0729847446279304}
OUTPATIENT;{'01091': 3.0729847446279304}
PHOSPHORYLATION;{'01085': 3.0729847446279304}
RECORDING;{'01047': 3.0729847446279304}
CORRECTIONS;{'00610': 3.0729847446279304}
HENCE;{'00969': 3.0729847446279304}
SUBJECTIVELY;{'01138': 3.0729847446279304}
ENIGMA;{'00881': 3.0729847446279304}
ALTHOUGH;{'01176': 2.1187422351886056, '01138': 2.1187422351886056, '01104': 2.1187422351886056, '01134': 2.1187422351886056, '00984': 2.1187422351886056, '01149': 2.1187422351886056, '01210': 2.1187422351886056, '01156': 2.1187422351886056, '01000': 2.1187422351886056}
FORBIDDING;{'00504': 3.0729847446279304}
CATHETER;{'01104': 3.0729847446279304}
PECULIAR;{'00439': 2.5958634899082678, '00503': 2.5958634899082678, '00434': 2.5958634899082678}
OUGHT;{'00452': 3.0729847446279304}
EXACERBATIONS;{'01000': 3.0729847446279304}
HEAVY;{'00447': 2.771954748963949, '00454': 3.606396275025319}
HAYWOOD;{'01140': 3.0729847446279304}
SAN;{'00222': 3.0729847446279304}
SAM;{'00743': 5.220908904905034}
RECRUITMENT;{'00678': 3.0729847446279304}
SAC;{'00263': 3.0729847446279304}
SCIENTIFICALLY;{'00326': 3.0729847446279304}
FLUIDS;{'01139': 2.2948334942442865, '01156': 2.2948334942442865, '01008': 2.2948334942442865, '01204': 2.985647211066203, '01130': 3.3897473303908274, '01072': 2.2948334942442865}
SOURCE;{'01088': 3.0729847446279304}
SAY;{'00430': 2.771954748963949, '00483': 2.771954748963949}
SUBSTITUTE;{'00340': 3.0729847446279304}
PAPERS;{'01083': 2.771954748963949, '01146': 2.771954748963949}
CLOSED;{'00977': 3.0729847446279304}
AGGLUTINATES;{'00104': 3.0729847446279304}
CILIUM;{'01079': 3.0729847446279304}
CONDITION;{'01058': 2.771954748963949, '01183': 2.771954748963949}
ELECTRODE;{'01186': 2.5958634899082678, '00995': 2.5958634899082678, '01045': 2.5958634899082678}
ELECTROIMMUNOASSAYS;{'00988': 3.0729847446279304}
SHOCK;{'01216': 3.0729847446279304}
ELIMINATING;{'00848': 3.0729847446279304}
FELT;{'01138': 2.771954748963949, '01099': 2.771954748963949}
FREEZING;{'01203': 3.0729847446279304}
BIOLOGY;{'00386': 3.0729847446279304}
EMPHASISED;{'00395': 3.0729847446279304}
SAMPLE;{'01140': 3.0886643872682127, '01096': 2.374014740291911, '01136': 2.374014740291911, '00996': 2.374014740291911, '01139': 2.374014740291911}
PERSISTED;{'00696': 3.0729847446279304}
FELL;{'01110': 2.771954748963949, '01010': 2.771954748963949}
DELICATE;{'01125': 3.0729847446279304}
PRECEDE;{'00875': 3.0729847446279304}
EMPHASISES;{'00286': 3.0729847446279304}
ECHOGRAM;{'01047': 3.0729847446279304}
CONFUSES;{'00925': 3.0729847446279304}
COMPULSORY;{'00083': 3.0729847446279304}
THERAPIES;{'00970': 3.0729847446279304}
SPECIALLY;{'01165': 2.771954748963949, '01157': 2.771954748963949}
PESSIMISTIC;{'00838': 3.0729847446279304}
AUSTRALIA;{'00544': 2.5958634899082678, '00491': 2.5958634899082678, '00379': 2.5958634899082678}
COMBINATION;{'01107': 2.2948334942442865, '01227': 3.676460927888119, '01082': 2.2948334942442865, '01090': 2.2948334942442865, '01078': 2.985647211066203, '01037': 2.2948334942442865}
EXPIRATORY;{'01048': 3.998045328978757}
DIVERSITY;{'00430': 2.771954748963949, '00434': 2.771954748963949}
OBJECTIVES;{'00264': 3.0729847446279304}
ATTACHED;{'00575': 3.0729847446279304}
ADSORPTION;{'00993': 3.0729847446279304}
STRIKINGLY;{'00872': 3.0729847446279304}
GOUTY;{'00779': 3.0729847446279304}
FOULDES;{'00285': 3.0729847446279304}
BEGUN;{'01098': 3.0729847446279304}
HOUSE;{'00819': 3.0729847446279304}
PREDILECTION;{'00260': 3.0729847446279304}
COMPLICATIONS;{'00193': 3.0729847446279304}
ATTENDANT;{'00545': 3.0729847446279304}
ALLOGRAFTS;{'00945': 3.0729847446279304}
MARGIN;{'01065': 3.0729847446279304}
COLLAPSED;{'00615': 3.0729847446279304}
WILLIAMS;{'00779': 3.0729847446279304}
OPACIFIED;{'00792': 3.0729847446279304}
WHEEZES;{'00547': 3.0729847446279304}
HORSE;{'01207': 3.998045328978757}
BASED;{'00903': 3.0729847446279304}
INVITE;{'00759': 3.0729847446279304}
BELIEF;{'01040': 3.0729847446279304}
EQUALLING;{'00660': 3.0729847446279304}
ITS;{'01080': 2.771954748963949, '01034': 2.771954748963949}
SOME;{'01192': 2.5958634899082678, '00999': 2.5958634899082678, '01196': 2.5958634899082678}
STAPHYLOCCOCUS;{'01000': 3.0729847446279304}
COUNTERPARTS;{'01020': 3.0729847446279304}
PTEURAL;{'00703': 3.0729847446279304}
INDIVIDUALS;{'00875': 3.0729847446279304}
PROFUSELY;{'00804': 3.0729847446279304}
CULTIVATED;{'01068': 2.771954748963949, '01136': 3.606396275025319}
SHEATH;{'00418': 3.0729847446279304}
INDIRECT;{'00987': 2.5958634899082678, '00989': 2.5958634899082678, '01100': 2.5958634899082678}
THOUGHT;{'00984': 3.0729847446279304}
NAUSEA;{'00962': 3.0729847446279304}
OBTAINED;{'01051': 1.7942311436751013, '01143': 1.7942311436751013, '01070': 1.7942311436751013, '01006': 1.7942311436751013, '01237': 1.7942311436751013, '01035': 1.7942311436751013, '01010': 2.334348537075797, '01086': 1.7942311436751013, '01229': 1.7942311436751013, '01167': 1.7942311436751013, '01170': 2.334348537075797, '01045': 1.7942311436751013, '01204': 2.334348537075797, '01120': 1.7942311436751013, '01062': 1.7942311436751013, '01063': 1.7942311436751013, '01136': 2.334348537075797, '01228': 1.7942311436751013, '01034': 1.7942311436751013}
TUBULES;{'00046': 3.0729847446279304}
BEGIN;{'01103': 3.0729847446279304}
BOEHRINGER;{'00492': 2.771954748963949, '00483': 2.771954748963949}
LONGER;{'01142': 2.5958634899082678, '01156': 2.5958634899082678, '01099': 2.5958634899082678}
NMOL;{'00848': 3.998045328978757}
INCIDENCE;{'01019': 2.5068983756899312, '00984': 1.9268567089496922, '01014': 1.9268567089496922, '01031': 1.9268567089496922, '01005': 1.9268567089496922, '01174': 1.9268567089496922, '00982': 2.5068983756899312, '01176': 1.9268567089496922, '01094': 1.9268567089496922, '01084': 2.5068983756899312, '01166': 1.9268567089496922, '01083': 3.08694004243017, '01061': 1.9268567089496922, '01169': 1.9268567089496922}
APPETITES;{'01106': 3.0729847446279304}
TRANSFUSIONS;{'00804': 3.0729847446279304}
SALINITY;{'00190': 3.0729847446279304}
CENTRIFUGED;{'00520': 3.0729847446279304}
ANTIBIOTICS;{'00993': 3.129639188869335, '01042': 2.1187422351886056, '01112': 2.7565472010605254, '01091': 2.1187422351886056, '01090': 2.1187422351886056, '01227': 2.1187422351886056, '01118': 2.1187422351886056, '01181': 2.1187422351886056, '01179': 2.7565472010605254}
INHALATION;{'01003': 4.53917108171919}
BLAND;{'00573': 3.0729847446279304}
SHARP;{'00782': 3.0729847446279304}
ANGIOGRAPHY;{'00698': 3.0729847446279304}
OTHERWISE;{'01116': 3.0729847446279304}
WARTS;{'00296': 3.0729847446279304}
DIRECTED;{'01226': 2.771954748963949, '01122': 2.771954748963949}
INVESTIGATED;{'01106': 1.9590413923210932, '01039': 1.9590413923210932, '01102': 1.9590413923210932, '01212': 1.9590413923210932, '01164': 1.9590413923210932, '01208': 1.9590413923210932, '01159': 1.9590413923210932, '01092': 1.9590413923210932, '01204': 1.9590413923210932, '01172': 1.9590413923210932, '01130': 1.9590413923210932, '01157': 1.9590413923210932, '01067': 1.9590413923210932}
APPEARING;{'00942': 2.771954748963949, '00886': 2.771954748963949}
ROOTED;{'00067': 3.0729847446279304}
MICROCHEMICALLY;{'00567': 3.0729847446279304}
OTITIS;{'00982': 4.923105913329582}
HYPOGLYCAEMIA;{'01088': 3.0729847446279304}
ALTERNATE;{'01188': 3.0729847446279304}
POSSIBLE;{'00833': 3.0729847446279304}
POSSIBLY;{'00353': 3.0729847446279304}
DEPOSITION;{'00658': 2.771954748963949, '00673': 3.606396275025319}
COMPOUND;{'00891': 3.0729847446279304}
CYANIDE;{'00847': 3.0729847446279304}
WARRANT;{'01140': 3.0729847446279304}
LYMPHATICS;{'01106': 3.0729847446279304}
DIURESIS;{'00316': 3.998045328978757}
ELECTROPHORESIS;{'01221': 3.0729847446279304}
MUSCLES;{'00606': 3.0729847446279304}
DRESDEN;{'01182': 3.0729847446279304}
PLACES;{'00664': 3.0729847446279304}
EXTRACTED;{'00691': 3.0729847446279304}
STUDYING;{'00869': 3.0729847446279304}
BASALOID;{'01075': 3.0729847446279304}
CARRIES;{'01123': 3.0729847446279304}
FEEDING;{'00714': 3.0729847446279304}
PLACED;{'00962': 2.5958634899082678, '00795': 2.5958634899082678, '00888': 2.5958634899082678}
CONCENTRATIONAND;{'00956': 3.0729847446279304}
CONTINUE;{'01128': 2.5958634899082678, '01037': 2.5958634899082678, '01101': 2.5958634899082678}
PHAGE;{'00884': 3.0729847446279304}
PREPARING;{'00371': 3.0729847446279304}
TIME;{'00299': 3.0729847446279304}
ALLELE;{'00665': 3.998045328978757}
PALLIATIVE;{'01032': 3.0729847446279304}
UNDOUBTEDLY;{'00836': 2.771954748963949, '00838': 2.771954748963949}
JERSEY;{'00679': 3.0729847446279304}
APPRAISE;{'00258': 3.0729847446279304}
HYDROXYAPITITE;{'00520': 3.0729847446279304}
TONE;{'01081': 2.5958634899082678, '01003': 3.3772962650196408, '01078': 2.5958634899082678}
WORKING;{'01122': 3.0729847446279304}
METHYLATION;{'00504': 2.5958634899082678, '00568': 2.5958634899082678, '00436': 2.5958634899082678}
DISABLED;{'00472': 3.0729847446279304}
CISTERNAE;{'00078': 3.0729847446279304}
SECTION;{'00465': 4.923105913329582}
MILDNESS;{'00377': 3.0729847446279304}
SPOTS;{'01126': 3.0729847446279304}
IMPROVEMENT;{'00460': 3.0729847446279304}
ASTONISHING;{'00325': 3.0729847446279304}
BEINGS;{'01204': 3.0729847446279304}
PROOF;{'00832': 3.0729847446279304}
PSYCHIATRIC;{'00559': 3.0729847446279304}
MANNHEIM;{'00492': 2.771954748963949, '00483': 2.771954748963949}
AORTIC;{'01043': 2.5958634899082678, '01047': 2.5958634899082678, '01116': 2.5958634899082678}
JULY;{'00395': 3.0729847446279304}
SCREENED;{'01011': 3.0729847446279304}
FLAGELLA;{'00281': 3.0729847446279304}
STRENGTHENS;{'00400': 3.0729847446279304}
RVDI;{'00519': 3.0729847446279304}
PURIFYING;{'00646': 3.0729847446279304}
TSH;{'01165': 3.998045328978757}
AREA;{'01235': 2.470924753299968, '01165': 2.470924753299968, '01121': 2.470924753299968, '01216': 2.470924753299968}
IMMIGRANTS;{'00039': 3.0729847446279304}
THEORIES;{'00386': 2.771954748963949, '00570': 2.771954748963949}
SPREAD;{'00432': 3.0729847446279304}
COMMUNITIES;{'01166': 3.0729847446279304}
SYMPATHOMIMETICS;{'00056': 3.0729847446279304}
BELIEVE;{'00926': 3.0729847446279304}
SHRINKING;{'01200': 3.0729847446279304}
STREPTOCOCCI;{'00152': 3.0729847446279304}
FUMIGATUS;{'01060': 3.2147472210718813, '01048': 2.470924753299968, '01071': 2.470924753299968, '01163': 2.470924753299968}
ONCE;{'00871': 3.0729847446279304}
AUDIOMETRIC;{'01081': 2.771954748963949, '01078': 2.771954748963949}
ALKALOSIS;{'01219': 2.5958634899082678, '00997': 3.8344051352942623, '01216': 4.615837910405634}
DANGEROUS;{'00452': 2.771954748963949, '00542': 2.771954748963949}
PATHOLOGICALLY;{'00343': 3.0729847446279304}
WORKER;{'00724': 2.771954748963949, '00730': 2.771954748963949}
ASPERGILLOSIS;{'01005': 3.0729847446279304}
SUBLINGUAL;{'00192': 3.998045328978757}
PIZZ;{'00071': 4.53917108171919}
HYPERSECRETORS;{'00956': 3.998045328978757}
MAGNESIUM;{'00636': 3.0729847446279304}
TREADMILL;{'01007': 3.998045328978757}
HYPERSECRETORY;{'00437': 3.0729847446279304}
WORKED;{'01061': 3.0729847446279304}
BOVINE;{'01205': 2.771954748963949, '01016': 2.771954748963949}
REGRESSION;{'01038': 2.771954748963949, '01047': 2.771954748963949}
CHANNEL;{'01026': 3.0729847446279304}
PREVIOUS;{'01136': 3.0729847446279304}
UNDETERMINED;{'01217': 3.0729847446279304}
REPRESENT;{'01076': 3.0729847446279304}
PYOGENES;{'00668': 3.0729847446279304}
STILL;{'01226': 2.1187422351886056, '01166': 2.1187422351886056, '01020': 2.1187422351886056, '01173': 2.1187422351886056, '01033': 2.1187422351886056, '01206': 2.1187422351886056, '01122': 2.1187422351886056, '01000': 2.1187422351886056, '01012': 2.1187422351886056}
RAISE;{'01170': 3.0729847446279304}
BEGINNING;{'01149': 2.771954748963949, '01004': 2.771954748963949}
TRANSIT;{'00368': 3.0729847446279304}
PENETRANCE;{'00881': 2.771954748963949, '00902': 2.771954748963949}
GRAMICIDIN;{'00418': 3.0729847446279304}
BREAK;{'00430': 3.0729847446279304}
BATTERY;{'00448': 3.0729847446279304}
ACTIVITES;{'00421': 3.0729847446279304}
MICRON;{'00967': 3.0729847446279304}
MICROM;{'00054': 3.998045328978757}
CONTRIBUTOR;{'00375': 3.0729847446279304}
MICROA;{'01120': 5.220908904905034}
MICROG;{'00291': 3.0729847446279304}
BREAD;{'00073': 3.998045328978757}
VISUALIZATION;{'00360': 2.771954748963949, '00364': 3.606396275025319}
PEERS;{'00845': 3.0729847446279304}
STAPHOLOCOCCAL;{'00048': 3.0729847446279304}
EFFECTIVE;{'00981': 1.9268567089496922, '01035': 1.9268567089496922, '01034': 1.9268567089496922, '01043': 1.9268567089496922, '01224': 1.9268567089496922, '01091': 1.9268567089496922, '01090': 2.5068983756899312, '01093': 1.9268567089496922, '01092': 1.9268567089496922, '01149': 1.9268567089496922, '01012': 1.9268567089496922, '01200': 1.9268567089496922, '01029': 2.5068983756899312, '01152': 1.9268567089496922}
EXCEED;{'00981': 3.0729847446279304}
ENDOTOXIN;{'00270': 4.53917108171919}
MIDLANDS;{'00039': 3.0729847446279304}
ARISING;{'00812': 3.0729847446279304}
RETENTATE;{'00748': 3.0729847446279304}
MOBILIZED;{'00165': 3.0729847446279304}
EXAMINING;{'01149': 2.771954748963949, '01163': 2.771954748963949}
FEBRUARY;{'00898': 3.0729847446279304}
DAT;{'00804': 3.0729847446279304}
SOMETIMES;{'00643': 2.771954748963949, '00612': 2.771954748963949}
UNIVERSITY;{'00870': 2.5958634899082678, '00922': 2.5958634899082678, '00889': 2.5958634899082678}
CAMP;{'00628': 3.0729847446279304}
DRIFT;{'01166': 3.0729847446279304}
FONTANELLES;{'00985': 3.0729847446279304}
FINGERPRINTING;{'00079': 3.0729847446279304}
PELIOSIS;{'00385': 3.0729847446279304}
CLINICAL;{'01051': 1.4497354542300298, '01215': 1.4497354542300298, '00992': 1.8861493117308157, '01071': 1.4497354542300298, '01114': 1.4497354542300298, '01078': 1.4497354542300298, '01191': 1.4497354542300298, '01198': 1.4497354542300298, '01041': 2.1414350531638413, '01047': 2.1414350531638413, '01054': 1.4497354542300298, '01045': 1.4497354542300298, '01077': 1.4497354542300298, '00997': 1.4497354542300298, '01192': 1.8861493117308157, '01063': 1.4497354542300298, '01183': 1.4497354542300298, '01065': 2.1414350531638413, '01066': 1.8861493117308157, '01180': 1.8861493117308157, '01110': 1.4497354542300298, '01106': 1.4497354542300298, '01105': 1.4497354542300298, '01103': 1.4497354542300298, '01102': 1.4497354542300298, '01008': 1.4497354542300298, '01212': 1.8861493117308157, '00985': 1.8861493117308157, '01003': 1.4497354542300298, '01169': 1.4497354542300298, '01156': 1.4497354542300298, '01234': 1.8861493117308157, '01052': 1.4497354542300298, '01161': 1.4497354542300298, '01209': 1.4497354542300298, '01145': 1.4497354542300298, '01081': 1.4497354542300298, '01123': 1.8861493117308157, '01122': 2.322563169231601, '01186': 1.8861493117308157, '01134': 2.1414350531638413, '01083': 1.8861493117308157}
TEACHING;{'00704': 3.0729847446279304}
SULPHUR;{'00785': 3.0729847446279304}
ELECTROFOCUSING;{'01210': 3.0729847446279304}
GIBSON;{'00996': 3.0729847446279304}
INDIRECTLY;{'00856': 3.0729847446279304}
CAME;{'00454': 3.0729847446279304}
ABERRATIONS;{'00360': 3.0729847446279304}
ANTIPROTEOLYTIC;{'01170': 3.998045328978757}
KEEPING;{'00461': 3.0729847446279304}
MICROMOLE;{'01120': 5.464231666070016}
PHARMACOLOGY;{'01218': 3.0729847446279304}
AMIKACIN;{'00753': 3.998045328978757}
NURSES;{'01093': 3.0729847446279304}
DIVORCE;{'00557': 4.53917108171919}
VASA;{'00351': 3.998045328978757}
ANALYSED;{'01030': 2.771954748963949, '01034': 2.771954748963949}
ACTIONS;{'00434': 3.0729847446279304}
MISUSES;{'00203': 3.0729847446279304}
CHRONOLOGY;{'00999': 3.0729847446279304}
SUPERIOR;{'00800': 3.0729847446279304}
MILD;{'01043': 2.2278867046136734, '01112': 2.898547429643369, '01216': 2.2278867046136734, '01131': 2.2278867046136734, '01169': 2.2278867046136734, '01237': 2.2278867046136734, '00982': 2.2278867046136734}
BLUR;{'00206': 3.0729847446279304}
DOMINATED;{'01019': 3.0729847446279304}
PUNCTURE;{'01015': 3.0729847446279304}
SKIN;{'01148': 2.3053662793613374, '01005': 2.3053662793613374, '01057': 1.771954748963949, '01222': 1.771954748963949, '01136': 2.3053662793613374, '01030': 1.771954748963949, '01108': 1.771954748963949, '01068': 2.3053662793613374, '01059': 2.6173920220960927, '01055': 1.771954748963949, '01146': 1.771954748963949, '01163': 1.771954748963949, '01186': 1.771954748963949, '01060': 1.771954748963949, '01231': 1.771954748963949, '01048': 2.3053662793613374, '01049': 2.3053662793613374, '01169': 2.3053662793613374, '01185': 1.771954748963949, '01134': 1.771954748963949}
ALTER;{'01017': 3.0729847446279304}
MILK;{'00616': 2.5958634899082678, '00756': 3.3772962650196408, '00714': 3.8344051352942623}
VAST;{'00333': 3.998045328978757}
TESTOSTERONE;{'00215': 3.0729847446279304}
MISCLASSIFICATION;{'00877': 3.0729847446279304}
ILLNESS;{'00136': 3.0729847446279304}
SEDIMENT;{'00604': 3.0729847446279304}
CAPROIC;{'00306': 3.0729847446279304}
VENTILATED;{'00885': 2.771954748963949, '00886': 3.606396275025319}
NORMALITY;{'00149': 2.771954748963949, '00105': 3.606396275025319}
REACTIVE;{'00782': 2.771954748963949, '00951': 2.771954748963949}
FEELS;{'00898': 3.0729847446279304}
WORKSHOP;{'01091': 3.0729847446279304}
SEALED;{'00146': 3.0729847446279304}
PROGRESSES;{'01043': 2.771954748963949, '01206': 2.771954748963949}
HEMITHYROIDECTOMY;{'00295': 3.0729847446279304}
SIXTEEN;{'01035': 3.0729847446279304}
DECISIONS;{'00506': 3.0729847446279304}
UNTREATED;{'01202': 2.771954748963949, '01197': 3.606396275025319}
SALTS;{'01016': 5.220908904905034}
PROCEDURAL;{'00817': 3.0729847446279304}
POSSESSION;{'00819': 3.0729847446279304}
DELIVERED;{'01138': 2.771954748963949, '01136': 2.771954748963949}
FOLLOWED;{'01120': 2.5958634899082678, '01048': 2.5958634899082678, '01208': 2.5958634899082678}
SEPARATION;{'01221': 3.0729847446279304}
GLYCOPEPTIDES;{'00702': 3.998045328978757}
INHALED;{'00511': 3.0729847446279304}
